"year","lower","central","upper"
103.15,0.127918876930203,0.196973911014288,0.266028945098374
103.2,0.127918877128798,0.196973911320092,0.266028945511386
103.25,0.127918877326101,0.196973911623905,0.26602894592171
103.3,0.127918877522122,0.196973911925746,0.26602894632937
103.35,0.127918877716872,0.196973912225628,0.266028946734385
103.4,0.12791887791036,0.196973912523568,0.266028947136776
103.45,0.127918878102597,0.196973912819581,0.266028947536565
103.5,0.127918878293592,0.196973913113682,0.266028947933772
103.55,0.127918878483357,0.196973913405888,0.26602894832842
103.6,0.1279188786719,0.196973913696214,0.266028948720528
103.65,0.127918878859232,0.196973913984674,0.266028949110116
103.7,0.127918879045363,0.196973914271285,0.266028949497207
103.75,0.127918879230301,0.196973914556059,0.266028949881817
103.8,0.127918879414057,0.196973914839013,0.266028950263969
103.85,0.127918879596641,0.196973915120162,0.266028950643683
103.9,0.127918879778061,0.196973915399518,0.266028951020976
103.95,0.127918879958327,0.196973915677098,0.266028951395869
104,0.127918880137449,0.196973915952916,0.266028951768384
104.05,0.127918880315435,0.196973916226985,0.266028952138536
104.1,0.127918880492295,0.196973916499321,0.266028952506347
104.15,0.127918880668038,0.196973916769936,0.266028952871834
104.2,0.127918880842673,0.196973917038846,0.266028953235018
104.25,0.127918881016209,0.196973917306062,0.266028953595915
104.3,0.127918881188655,0.196973917571601,0.266028953954546
104.35,0.12791888136002,0.196973917835474,0.266028954310928
104.4,0.127918881530312,0.196973918097696,0.26602895466508
104.45,0.127918881699541,0.19697391835828,0.26602895501702
104.5,0.127918881867714,0.196973918617239,0.266028955366764
104.55,0.127918882034841,0.196973918874587,0.266028955714333
104.6,0.12791888220093,0.196973919130336,0.266028956059742
104.65,0.127918882365989,0.1969739193845,0.266028956403011
104.7,0.127918882530027,0.19697391963709,0.266028956744154
104.75,0.127918882693052,0.196973919888122,0.266028957083193
104.8,0.127918882855071,0.196973920137606,0.26602895742014
104.85,0.127918883016095,0.196973920385556,0.266028957755017
104.9,0.127918883176131,0.196973920631984,0.266028958087837
104.95,0.127918883335186,0.196973920876902,0.266028958418619
105,0.127918883493269,0.196973921120324,0.266028958747379
105.05,0.127918883650387,0.19697392136226,0.266028959074134
105.1,0.127918883806549,0.196973921602723,0.266028959398898
105.15,0.127918883961762,0.196973921841726,0.26602895972169
105.2,0.127918884116034,0.19697392207928,0.266028960042525
105.25,0.127918884269373,0.196973922315396,0.266028960361419
105.3,0.127918884421786,0.196973922550088,0.266028960678389
105.35,0.127918884573282,0.196973922783365,0.266028960993449
105.4,0.127918884723867,0.196973923015241,0.266028961306616
105.45,0.127918884873549,0.196973923245727,0.266028961617906
105.5,0.127918885022335,0.196973923474833,0.266028961927331
105.55,0.127918885170233,0.196973923702572,0.266028962234911
105.6,0.127918885317251,0.196973923928954,0.266028962540658
105.65,0.127918885463394,0.196973924153991,0.266028962844588
105.7,0.127918885608671,0.196973924377694,0.266028963146717
105.75,0.127918885753089,0.196973924600073,0.266028963447057
105.8,0.127918885896654,0.19697392482114,0.266028963745626
105.85,0.127918886039375,0.196973925040906,0.266028964042437
105.9,0.127918886181256,0.196973925259381,0.266028964337505
105.95,0.127918886322307,0.196973925476575,0.266028964630844
106,0.127918886462534,0.196973925692501,0.266028964922468
106.05,0.127918886601942,0.196973925907166,0.266028965212391
106.1,0.127918886740539,0.196973926120583,0.266028965500627
106.15,0.127918886878333,0.196973926332763,0.266028965787192
106.2,0.127918887015329,0.196973926543714,0.266028966072099
106.25,0.127918887151534,0.196973926753447,0.26602896635536
106.3,0.127918887286954,0.196973926961972,0.26602896663699
106.35,0.127918887421597,0.196973927169299,0.266028966917002
106.4,0.127918887555468,0.196973927375439,0.26602896719541
106.45,0.127918887688575,0.196973927580401,0.266028967472228
106.5,0.127918887820923,0.196973927784195,0.266028967747468
106.55,0.127918887952518,0.19697392798683,0.266028968021143
106.6,0.127918888083368,0.196973928188317,0.266028968293267
106.65,0.127918888213477,0.196973928388665,0.266028968563852
106.7,0.127918888342854,0.196973928587883,0.266028968832912
106.75,0.127918888471502,0.196973928785981,0.266028969100459
106.8,0.12791888859943,0.196973928982968,0.266028969366505
106.85,0.127918888726642,0.196973929178853,0.266028969631064
106.9,0.127918888853144,0.196973929373646,0.266028969894147
106.95,0.127918888978943,0.196973929567356,0.266028970155768
107,0.127918889104045,0.196973929759992,0.266028970415939
107.05,0.127918889228455,0.196973929951562,0.26602897067467
107.1,0.127918889352179,0.196973930142077,0.266028970931975
107.15,0.127918889475224,0.196973930331545,0.266028971187867
107.2,0.127918889597593,0.196973930519974,0.266028971442355
107.25,0.127918889719294,0.196973930707374,0.266028971695453
107.3,0.127918889840332,0.196973930893752,0.266028971947172
107.35,0.127918889960713,0.196973931079119,0.266028972197524
107.4,0.127918890080442,0.196973931263481,0.26602897244652
107.45,0.127918890199524,0.196973931446848,0.266028972694172
107.5,0.127918890317966,0.196973931629229,0.266028972940492
107.55,0.127918890435772,0.19697393181063,0.266028973185489
107.6,0.127918890552948,0.196973931991062,0.266028973429177
107.65,0.127918890669499,0.196973932170532,0.266028973671565
107.7,0.127918890785431,0.196973932349048,0.266028973912665
107.75,0.127918890900748,0.196973932526617,0.266028974152486
107.8,0.127918891015457,0.19697393270325,0.266028974391043
107.85,0.127918891129562,0.196973932878953,0.266028974628344
107.9,0.127918891243069,0.196973933053734,0.2660289748644
107.95,0.127918891355982,0.196973933227602,0.266028975099222
108,0.127918891468306,0.196973933400563,0.266028975332819
108.05,0.127918891580048,0.196973933572626,0.266028975565204
108.1,0.127918891691211,0.196973933743798,0.266028975796386
108.15,0.1279188918018,0.196973933914089,0.266028976026377
108.2,0.127918891911822,0.196973934083503,0.266028976255184
108.25,0.127918892021279,0.196973934252049,0.266028976482819
108.3,0.127918892130178,0.196973934419735,0.266028976709293
108.35,0.127918892238523,0.196973934586568,0.266028976934614
108.4,0.127918892346318,0.196973934752556,0.266028977158794
108.45,0.12791889245357,0.196973934917706,0.266028977381842
108.5,0.127918892560281,0.196973935082024,0.266028977603766
108.55,0.127918892666458,0.196973935245518,0.266028977824579
108.6,0.127918892772105,0.196973935408197,0.266028978044289
108.65,0.127918892877225,0.196973935570065,0.266028978262904
108.7,0.127918892981824,0.19697393573113,0.266028978480436
108.75,0.127918893085907,0.1969739358914,0.266028978696894
108.8,0.127918893189478,0.196973936050882,0.266028978912287
108.85,0.127918893292541,0.196973936209582,0.266028979126623
108.9,0.1279188933951,0.196973936367507,0.266028979339914
108.95,0.127918893497161,0.196973936524664,0.266028979552166
109,0.127918893598727,0.196973936681059,0.26602897976339
109.05,0.127918893699804,0.1969739368367,0.266028979973596
109.1,0.127918893800394,0.196973936991592,0.26602898018279
109.15,0.127918893900503,0.196973937145743,0.266028980390983
109.2,0.127918894000135,0.196973937299159,0.266028980598184
109.25,0.127918894099293,0.196973937451847,0.266028980804401
109.3,0.127918894197982,0.196973937603812,0.266028981009642
109.35,0.127918894296207,0.196973937755062,0.266028981213916
109.4,0.12791889439397,0.196973937905602,0.266028981417233
109.45,0.127918894491278,0.196973938055438,0.266028981619599
109.5,0.127918894588132,0.196973938204579,0.266028981821025
109.55,0.127918894684539,0.196973938353029,0.266028982021519
109.6,0.127918894780501,0.196973938500794,0.266028982221088
109.65,0.127918894876022,0.196973938647881,0.266028982419741
109.7,0.127918894971107,0.196973938794296,0.266028982617485
109.75,0.127918895065759,0.196973938940044,0.26602898281433
109.8,0.127918895159982,0.196973939085133,0.266028983010283
109.85,0.12791889525378,0.196973939229566,0.266028983205352
109.9,0.127918895347157,0.196973939373351,0.266028983399545
109.95,0.127918895440117,0.196973939516494,0.266028983592871
110,0.127918895532663,0.196973939658999,0.266028983785336
110.05,0.127918895624799,0.196973939800874,0.266028983976949
110.1,0.127918895716529,0.196973939942123,0.266028984167718
110.15,0.127918895807857,0.196973940082753,0.266028984357649
110.2,0.127918895898786,0.196973940222769,0.266028984546751
110.25,0.12791889598932,0.196973940362176,0.266028984735032
110.3,0.127918896079462,0.196973940500979,0.266028984922497
110.35,0.127918896169216,0.196973940639186,0.266028985109157
110.4,0.127918896258586,0.196973940776801,0.266028985295016
110.45,0.127918896347575,0.19697394091383,0.266028985480084
110.5,0.127918896436186,0.196973941050276,0.266028985664366
110.55,0.127918896524424,0.196973941186148,0.266028985847872
110.6,0.127918896612291,0.196973941321448,0.266028986030606
110.65,0.127918896699791,0.196973941456185,0.266028986212578
110.7,0.127918896786928,0.196973941590361,0.266028986393793
110.75,0.127918896873704,0.196973941723981,0.266028986574258
110.8,0.127918896960123,0.196973941857053,0.266028986753982
110.85,0.127918897046189,0.19697394198958,0.26602898693297
110.9,0.127918897131904,0.196973942121567,0.26602898711123
110.95,0.127918897217273,0.19697394225302,0.266028987288768
111,0.127918897302297,0.196973942383944,0.266028987465591
111.05,0.127918897386982,0.196973942514344,0.266028987641706
111.1,0.127918897471329,0.196973942644224,0.26602898781712
111.15,0.127918897555341,0.19697394277359,0.266028987991838
111.2,0.127918897639022,0.196973942902445,0.266028988165867
111.25,0.127918897722377,0.196973943030797,0.266028988339217
111.3,0.127918897805405,0.196973943158647,0.266028988511889
111.35,0.127918897888113,0.196973943286003,0.266028988683893
111.4,0.127918897970502,0.196973943412869,0.266028988855236
111.45,0.127918898052575,0.196973943539248,0.26602898902592
111.5,0.127918898134336,0.196973943665145,0.266028989195955
111.55,0.127918898215787,0.196973943790567,0.266028989365347
111.6,0.127918898296932,0.196973943915517,0.266028989534102
111.65,0.127918898377773,0.196973944039999,0.266028989702225
111.7,0.127918898458314,0.196973944164018,0.266028989869723
111.75,0.127918898538557,0.196973944287579,0.266028990036601
111.8,0.127918898618505,0.196973944410686,0.266028990202868
111.85,0.127918898698162,0.196973944533345,0.266028990368527
111.9,0.127918898777529,0.196973944655556,0.266028990533584
111.95,0.12791889885661,0.196973944777328,0.266028990698047
112,0.127918898935407,0.196973944898663,0.266028990861919
112.05,0.127918899013925,0.196973945019567,0.266028991025209
112.1,0.127918899092164,0.196973945140042,0.26602899118792
112.15,0.127918899170128,0.196973945260094,0.26602899135006
112.2,0.12791889924782,0.196973945379727,0.266028991511634
112.25,0.127918899325242,0.196973945498944,0.266028991672646
112.3,0.127918899402397,0.19697394561775,0.266028991833103
112.35,0.127918899479288,0.19697394573615,0.266028991993011
112.4,0.127918899555917,0.196973945854146,0.266028992152375
112.45,0.127918899632288,0.196973945971744,0.2660289923112
112.5,0.127918899708402,0.196973946088947,0.266028992469492
112.55,0.127918899784262,0.196973946205759,0.266028992627257
112.6,0.127918899859872,0.196973946322185,0.266028992784499
112.65,0.127918899935233,0.196973946438229,0.266028992941225
112.7,0.127918900010347,0.196973946553893,0.266028993097438
112.75,0.127918900085219,0.196973946669182,0.266028993253146
112.8,0.127918900159849,0.1969739467841,0.266028993408352
112.85,0.127918900234241,0.196973946898652,0.266028993563063
112.9,0.127918900308396,0.196973947012839,0.266028993717282
112.95,0.127918900382319,0.196973947126667,0.266028993871016
113,0.12791890045601,0.19697394724014,0.26602899402427
113.05,0.127918900529472,0.19697394735326,0.266028994177047
113.1,0.127918900602709,0.196973947466032,0.266028994329355
113.15,0.127918900675721,0.196973947578458,0.266028994481196
113.2,0.127918900748512,0.196973947690544,0.266028994632577
113.25,0.127918900821084,0.196973947802293,0.266028994783502
113.3,0.127918900893439,0.196973947913708,0.266028994933977
113.35,0.127918900965579,0.196973948024792,0.266028995084005
113.4,0.127918901037508,0.19697394813555,0.266028995233592
113.45,0.127918901109226,0.196973948245985,0.266028995382744
113.5,0.127918901180737,0.1969739483561,0.266028995531463
113.55,0.127918901252043,0.196973948465899,0.266028995679755
113.6,0.127918901323146,0.196973948575385,0.266028995827625
113.65,0.127918901394047,0.196973948684562,0.266028995975077
113.7,0.127918901464751,0.196973948793433,0.266028996122116
113.75,0.127918901535258,0.196973948902003,0.266028996268748
113.8,0.12791890160557,0.196973949010272,0.266028996414974
113.85,0.127918901675691,0.196973949118246,0.266028996560802
113.9,0.127918901745621,0.196973949225928,0.266028996706234
113.95,0.127918901815364,0.19697394933332,0.266028996851276
114,0.127918901884922,0.196973949440428,0.266028996995933
114.05,0.127918901954295,0.196973949547251,0.266028997140207
114.1,0.127918902023488,0.196973949653796,0.266028997284105
114.15,0.127918902092501,0.196973949760065,0.266028997427629
114.2,0.127918902161337,0.196973949866061,0.266028997570785
114.25,0.127918902229997,0.196973949971786,0.266028997713576
114.3,0.127918902298484,0.196973950077246,0.266028997856007
114.35,0.127918902366801,0.196973950182442,0.266028997998082
114.4,0.127918902434948,0.196973950287377,0.266028998139806
114.45,0.127918902502928,0.196973950392055,0.266028998281182
114.5,0.127918902570743,0.196973950496479,0.266028998422215
114.55,0.127918902638394,0.19697395060065,0.266028998562907
114.6,0.127918902705885,0.196973950704576,0.266028998703266
114.65,0.127918902773216,0.196973950808254,0.266028998843292
114.7,0.12791890284039,0.196973950911691,0.266028998982992
114.75,0.127918902907409,0.196973951014889,0.266028999122369
114.8,0.127918902974274,0.19697395111785,0.266028999261426
114.85,0.127918903040988,0.196973951220578,0.266028999400168
114.9,0.127918903107551,0.196973951323075,0.266028999538598
114.95,0.127918903173968,0.196973951425345,0.266028999676723
115,0.127918903240237,0.196973951527389,0.266028999814541
115.05,0.127918903306364,0.196973951629213,0.266028999952062
115.1,0.127918903372347,0.196973951730816,0.266029000089286
115.15,0.12791890343819,0.196973951832204,0.266029000226218
115.2,0.127918903503895,0.196973951933378,0.266029000362862
115.25,0.127918903569463,0.196973952034342,0.266029000499221
115.3,0.127918903634895,0.196973952135097,0.266029000635299
115.35,0.127918903700194,0.196973952235647,0.2660290007711
115.4,0.127918903765362,0.196973952335995,0.266029000906628
115.45,0.1279189038304,0.196973952436143,0.266029001041885
115.5,0.12791890389531,0.196973952536093,0.266029001176876
115.55,0.127918903960094,0.196973952635849,0.266029001311605
115.6,0.127918904024753,0.196973952735414,0.266029001446074
115.65,0.127918904089289,0.196973952834789,0.266029001580288
115.7,0.127918904153704,0.196973952933977,0.26602900171425
115.75,0.127918904217999,0.196973953032981,0.266029001847963
115.8,0.127918904282177,0.196973953131804,0.266029001981432
115.85,0.127918904346238,0.196973953230448,0.266029002114658
115.9,0.127918904410185,0.196973953328915,0.266029002247646
115.95,0.127918904474019,0.196973953427209,0.266029002380399
116,0.127918904537742,0.196973953525332,0.266029002512922
116.05,0.127918904601355,0.196973953623286,0.266029002645217
116.1,0.127918904664861,0.196973953721074,0.266029002777287
116.15,0.12791890472826,0.196973953818697,0.266029002909135
116.2,0.127918904791554,0.19697395391616,0.266029003040766
116.25,0.127918904854745,0.196973954013463,0.266029003172182
116.3,0.127918904917833,0.19697395411061,0.266029003303386
116.35,0.127918904980822,0.196973954207602,0.266029003434382
116.4,0.127918905043713,0.196973954304443,0.266029003565174
116.45,0.127918905106506,0.196973954401134,0.266029003695762
116.5,0.127918905169204,0.196973954497679,0.266029003826154
116.55,0.127918905231808,0.196973954594078,0.266029003956349
116.6,0.127918905294319,0.196973954690336,0.266029004086352
116.65,0.127918905356739,0.196973954786453,0.266029004216166
116.7,0.127918905419071,0.196973954882432,0.266029004345794
116.75,0.127918905481314,0.196973954978276,0.266029004475239
116.8,0.12791890554347,0.196973955073987,0.266029004604504
116.85,0.127918905605542,0.196973955169567,0.266029004733592
116.9,0.12791890566753,0.196973955265019,0.266029004862507
116.95,0.127918905729436,0.196973955360343,0.26602900499125
117,0.12791890579126,0.196973955455543,0.266029005119826
117.05,0.127918905853007,0.196973955550622,0.266029005248237
117.1,0.127918905914675,0.19697395564558,0.266029005376486
117.15,0.127918905976266,0.196973955740421,0.266029005504577
117.2,0.127918906037783,0.196973955835147,0.266029005632511
117.25,0.127918906099226,0.196973955929759,0.266029005760292
117.3,0.127918906160597,0.19697395602426,0.266029005887923
117.35,0.127918906221897,0.196973956118652,0.266029006015407
117.4,0.127918906283127,0.196973956212937,0.266029006142746
117.45,0.12791890634429,0.196973956307117,0.266029006269943
117.5,0.127918906405385,0.196973956401194,0.266029006397002
117.55,0.127918906466415,0.196973956495169,0.266029006523924
117.6,0.127918906527382,0.196973956589048,0.266029006650714
117.65,0.127918906588285,0.196973956682829,0.266029006777372
117.7,0.127918906649127,0.196973956776515,0.266029006903904
117.75,0.127918906709909,0.196973956870109,0.26602900703031
117.8,0.127918906770632,0.196973956963613,0.266029007156594
117.85,0.127918906831298,0.196973957057028,0.266029007282759
117.9,0.127918906891907,0.196973957150356,0.266029007408806
117.95,0.127918906952461,0.1969739572436,0.266029007534739
118,0.127918907012962,0.196973957336761,0.266029007660561
118.05,0.127918907073411,0.196973957429842,0.266029007786274
118.1,0.127918907133808,0.196973957522844,0.266029007911881
118.15,0.127918907194156,0.196973957615769,0.266029008037383
118.2,0.127918907254454,0.19697395770862,0.266029008162785
118.25,0.127918907314706,0.196973957801397,0.266029008288088
118.3,0.127918907374912,0.196973957894104,0.266029008413297
118.35,0.127918907435072,0.196973957986741,0.26602900853841
118.4,0.127918907495189,0.196973958079312,0.266029008663434
118.45,0.127918907555263,0.196973958171815,0.266029008788368
118.5,0.127918907615297,0.196973958264257,0.266029008913218
118.55,0.12791890767529,0.196973958356636,0.266029009037983
118.6,0.127918907735244,0.196973958448956,0.266029009162668
118.65,0.127918907795161,0.196973958541218,0.266029009287275
118.7,0.127918907855041,0.196973958633423,0.266029009411806
118.75,0.127918907914885,0.196973958725574,0.266029009536263
118.8,0.127918907974696,0.196973958817673,0.26602900966065
118.85,0.127918908034474,0.196973958909721,0.266029009784968
118.9,0.12791890809422,0.19697395900172,0.26602900990922
118.95,0.127918908153935,0.196973959093671,0.266029010033407
119,0.12791890821362,0.196973959185577,0.266029010157533
119.05,0.127918908273278,0.196973959277439,0.2660290102816
119.1,0.127918908332908,0.19697395936926,0.266029010405612
119.15,0.127918908392512,0.19697395946104,0.266029010529567
119.2,0.12791890845209,0.196973959552781,0.266029010653472
119.25,0.127918908511646,0.196973959644486,0.266029010777327
119.3,0.127918908571178,0.196973959736155,0.266029010901133
119.35,0.127918908630688,0.196973959827792,0.266029011024895
119.4,0.127918908690177,0.196973959919396,0.266029011148614
119.45,0.127918908749648,0.19697396001097,0.266029011272292
119.5,0.1279189088091,0.196973960102516,0.266029011395933
119.55,0.127918908868534,0.196973960194036,0.266029011519537
119.6,0.127918908927953,0.19697396028553,0.266029011643108
119.65,0.127918908987356,0.196973960377001,0.266029011766646
119.7,0.127918909046744,0.196973960468449,0.266029011890154
119.75,0.12791890910612,0.196973960559879,0.266029012013637
119.8,0.127918909165483,0.196973960651288,0.266029012137093
119.85,0.127918909224836,0.196973960742682,0.266029012260527
119.9,0.127918909284179,0.19697396083406,0.26602901238394
119.95,0.127918909343513,0.196973960925424,0.266029012507335
120,0.127918909402839,0.196973961016776,0.266029012630713
120.05,0.127918909462157,0.196973961108117,0.266029012754076
120.1,0.12791890952147,0.196973961199449,0.266029012877428
120.15,0.127918909580779,0.196973961290774,0.26602901300077
120.2,0.127918909640083,0.196973961382093,0.266029013124103
120.25,0.127918909699385,0.196973961473408,0.266029013247431
120.3,0.127918909758685,0.19697396156472,0.266029013370755
120.35,0.127918909817983,0.19697396165603,0.266029013494077
120.4,0.127918909877283,0.196973961747342,0.2660290136174
120.45,0.127918909936583,0.196973961838654,0.266029013740725
120.5,0.127918909995885,0.19697396192997,0.266029013864054
120.55,0.127918910055191,0.196973962021291,0.266029013987391
120.6,0.1279189101145,0.196973962112617,0.266029014110734
120.65,0.127918910173815,0.196973962203951,0.266029014234088
120.7,0.127918910233136,0.196973962295296,0.266029014357456
120.75,0.127918910292463,0.196973962386651,0.266029014480838
120.8,0.127918910351799,0.196973962478018,0.266029014604237
120.85,0.127918910411143,0.196973962569398,0.266029014727653
120.9,0.127918910470498,0.196973962660794,0.266029014851091
120.95,0.127918910529862,0.196973962752206,0.26602901497455
121,0.127918910589239,0.196973962843636,0.266029015098034
121.05,0.127918910648628,0.196973962935086,0.266029015221544
121.1,0.127918910708031,0.196973963026557,0.266029015345082
121.15,0.127918910767448,0.196973963118049,0.26602901546865
121.2,0.127918910826881,0.196973963209566,0.26602901559225
121.25,0.12791891088633,0.196973963301108,0.266029015715885
121.3,0.127918910945796,0.196973963392676,0.266029015839555
121.35,0.127918911005281,0.196973963484272,0.266029015963263
121.4,0.127918911064784,0.196973963575897,0.266029016087011
121.45,0.127918911124308,0.196973963667554,0.2660290162108
121.5,0.127918911183852,0.196973963759242,0.266029016334632
121.55,0.127918911243418,0.196973963850964,0.26602901645851
121.6,0.127918911303007,0.196973963942721,0.266029016582435
121.65,0.127918911362619,0.196973964034513,0.266029016706408
121.7,0.127918911422255,0.196973964126343,0.266029016830432
121.75,0.127918911481917,0.196973964218213,0.266029016954509
121.8,0.127918911541605,0.196973964310122,0.266029017078639
121.85,0.12791891160132,0.196973964402074,0.266029017202828
121.9,0.127918911661062,0.196973964494067,0.266029017327071
121.95,0.127918911720834,0.196973964586105,0.266029017451377
122,0.127918911780635,0.19697396467819,0.266029017575744
122.05,0.127918911840467,0.19697396477032,0.266029017700173
122.1,0.12791891190033,0.196973964862499,0.266029017824669
122.15,0.127918911960225,0.196973964954728,0.266029017949231
122.2,0.127918912020153,0.196973965047007,0.266029018073861
122.25,0.127918912080115,0.196973965139338,0.266029018198562
122.3,0.127918912140112,0.196973965231724,0.266029018323336
122.35,0.127918912200144,0.196973965324163,0.266029018448182
122.4,0.127918912260213,0.196973965416659,0.266029018573106
122.45,0.127918912320318,0.196973965509212,0.266029018698106
122.5,0.127918912380462,0.196973965601823,0.266029018823184
122.55,0.127918912440645,0.196973965694495,0.266029018948345
122.6,0.127918912500867,0.196973965787228,0.266029019073588
122.65,0.12791891256113,0.196973965880022,0.266029019198915
122.7,0.127918912621434,0.19697396597288,0.266029019324327
122.75,0.12791891268178,0.196973966065803,0.266029019449827
122.8,0.12791891274217,0.196973966158793,0.266029019575417
122.85,0.127918912802603,0.19697396625185,0.266029019701098
122.9,0.12791891286308,0.196973966344975,0.266029019826871
122.95,0.127918912923603,0.196973966438171,0.266029019952739
123,0.127918912984172,0.196973966531437,0.266029020078702
123.05,0.127918913044788,0.196973966624775,0.266029020204763
123.1,0.127918913105452,0.196973966718187,0.266029020330923
123.15,0.127918913166164,0.196973966811674,0.266029020457185
123.2,0.127918913226925,0.196973966905236,0.266029020583548
123.25,0.127918913287737,0.196973966998877,0.266029020710017
123.3,0.1279189133486,0.196973967092595,0.266029020836591
123.35,0.127918913409514,0.196973967186393,0.266029020963272
123.4,0.127918913470481,0.196973967280272,0.266029021090063
123.45,0.1279189135315,0.196973967374232,0.266029021216963
123.5,0.127918913592574,0.196973967468276,0.266029021343978
123.55,0.127918913653703,0.196973967562404,0.266029021471104
123.6,0.127918913714887,0.196973967656618,0.266029021598348
123.65,0.127918913776127,0.196973967750917,0.266029021725707
123.7,0.127918913837425,0.196973967845305,0.266029021853186
123.75,0.127918913898781,0.196973967939783,0.266029021980785
123.8,0.127918913960194,0.19697396803435,0.266029022108505
123.85,0.127918914021668,0.196973968129008,0.266029022236349
123.9,0.127918914083201,0.19697396822376,0.26602902236432
123.95,0.127918914144795,0.196973968318605,0.266029022492415
124,0.127918914206451,0.196973968413545,0.266029022620638
124.05,0.127918914268169,0.19697396850858,0.266029022748991
124.1,0.127918914329951,0.196973968603714,0.266029022877477
124.15,0.127918914391796,0.196973968698945,0.266029023006094
124.2,0.127918914453706,0.196973968794276,0.266029023134846
124.25,0.127918914515681,0.196973968889707,0.266029023263734
124.3,0.127918914577722,0.19697396898524,0.266029023392758
124.35,0.12791891463983,0.196973969080876,0.266029023521922
124.4,0.127918914702005,0.196973969176616,0.266029023651226
124.45,0.127918914764249,0.196973969272461,0.266029023780673
124.5,0.127918914826562,0.196973969368412,0.266029023910263
124.55,0.127918914888944,0.196973969464471,0.266029024039997
124.6,0.127918914951397,0.196973969560638,0.266029024169878
124.65,0.127918915013921,0.196973969656914,0.266029024299908
124.7,0.127918915076517,0.196973969753302,0.266029024430087
124.75,0.127918915139185,0.1969739698498,0.266029024560416
124.8,0.127918915201927,0.196973969946413,0.266029024690899
124.85,0.127918915264743,0.196973970043139,0.266029024821536
124.9,0.127918915327633,0.19697397013998,0.266029024952326
124.95,0.1279189153906,0.196973970236938,0.266029025083276
125,0.127918915453642,0.196973970334012,0.266029025214382
125.05,0.127918915516761,0.196973970431205,0.26602902534565
125.1,0.127918915579958,0.196973970528518,0.266029025477078
125.15,0.127918915643233,0.196973970625952,0.26602902560867
125.2,0.127918915706587,0.196973970723506,0.266029025740425
125.25,0.127918915770022,0.196973970821185,0.266029025872348
125.3,0.127918915833536,0.196973970918986,0.266029026004436
125.35,0.127918915897131,0.196973971016912,0.266029026136693
125.4,0.127918915960809,0.196973971114965,0.266029026269122
125.45,0.127918916024569,0.196973971213145,0.266029026401722
125.5,0.127918916088412,0.196973971311453,0.266029026534494
125.55,0.127918916152339,0.19697397140989,0.266029026667441
125.6,0.12791891621635,0.196973971508457,0.266029026800564
125.65,0.127918916280448,0.196973971607156,0.266029026933865
125.7,0.127918916344631,0.196973971705987,0.266029027067344
125.75,0.1279189164089,0.196973971804952,0.266029027201004
125.8,0.127918916473258,0.196973971904052,0.266029027334846
125.85,0.127918916537703,0.196973972003287,0.266029027468871
125.9,0.127918916602237,0.196973972102658,0.26602902760308
125.95,0.12791891666686,0.196973972202168,0.266029027737475
126,0.127918916731574,0.196973972301816,0.266029027872058
126.05,0.127918916796379,0.196973972401605,0.266029028006831
126.1,0.127918916861275,0.196973972501534,0.266029028141793
126.15,0.127918916926263,0.196973972601605,0.266029028276947
126.2,0.127918916991344,0.196973972701818,0.266029028412293
126.25,0.127918917056519,0.196973972802177,0.266029028547836
126.3,0.127918917121787,0.19697397290268,0.266029028683573
126.35,0.127918917187151,0.196973973003329,0.266029028819507
126.4,0.12791891725261,0.196973973104125,0.266029028955641
126.45,0.127918917318166,0.19697397320507,0.266029029091975
126.5,0.127918917383818,0.196973973306164,0.26602902922851
126.55,0.127918917449568,0.196973973407409,0.266029029365249
126.6,0.127918917515417,0.196973973508804,0.266029029502192
126.65,0.127918917581364,0.196973973610352,0.26602902963934
126.7,0.127918917647411,0.196973973712054,0.266029029776697
126.75,0.127918917713558,0.196973973813909,0.26602902991426
126.8,0.127918917779806,0.19697397391592,0.266029030052035
126.85,0.127918917846156,0.196973974018089,0.266029030190021
126.9,0.127918917912608,0.196973974120414,0.266029030328219
126.95,0.127918917979163,0.196973974222897,0.266029030466631
127,0.127918918045822,0.196973974325541,0.26602903060526
127.05,0.127918918112585,0.196973974428345,0.266029030744105
127.1,0.127918918179453,0.19697397453131,0.266029030883168
127.15,0.127918918246427,0.196973974634439,0.266029031022451
127.2,0.127918918313507,0.196973974737731,0.266029031161955
127.25,0.127918918380693,0.196973974841187,0.266029031301681
127.3,0.127918918447987,0.196973974944809,0.26602903144163
127.35,0.12791891851539,0.196973975048598,0.266029031581806
127.4,0.127918918582902,0.196973975152555,0.266029031722208
127.45,0.127918918650523,0.19697397525668,0.266029031862837
127.5,0.127918918718255,0.196973975360976,0.266029032003697
127.55,0.127918918786097,0.196973975465442,0.266029032144787
127.6,0.127918918854051,0.19697397557008,0.266029032286108
127.65,0.127918918922117,0.196973975674891,0.266029032427664
127.7,0.127918918990296,0.196973975779875,0.266029032569453
127.75,0.127918919058589,0.196973975885034,0.266029032711479
127.8,0.127918919126996,0.19697397599037,0.266029032853743
127.85,0.127918919195517,0.196973976095881,0.266029032996245
127.9,0.127918919264155,0.196973976201571,0.266029033138988
127.95,0.127918919332908,0.19697397630744,0.266029033281972
128,0.127918919401778,0.196973976413488,0.266029033425199
128.05,0.127918919470765,0.196973976519718,0.26602903356867
128.1,0.127918919539871,0.19697397662613,0.266029033712388
128.15,0.127918919609096,0.196973976732723,0.266029033856351
